,Predicted,True
0,tallinna raekoja;kellake,
1,paev liikluses;liiklusonne;parnumaal,volvo;paev liikluses;parnumaa
2,harku vald,harku vald;atko grupp
3,tallinna tervishoiu korgkool;kuressaare haiglas;eesti odede liit,kuressaare;tallinna tervishoiu korgkool;kuressaare haigla;
4,vladimir svet,;paldiski maantee;vladimir svet;ideekavand;oismae
5,timo soini;soome;eduskunta,eduskunta;soome;timo soini;jussi niinisto;jussi halla aho;euroopa parlament
6,prantsusmaast;belgiasse;saksamaale;hispaania;meteo;hollandisse;kuumalainega;euroopasse;bordeaux;laane euroopasse,prantsusmaa;portugal;tour de france;belgia;saksamaa;holland;suurbritannia;hispaania
7,,pc;g punkt;arnold;
8,euroopa inimoiguste kohus;venemaa;venemaa sergei magnitski;sergei magnitski;browderiga,venemaa;sergei magnitski;euroopa inimoiguste kohus;bill browder
9,aptee;apteegir,benu;hele everaus;karin alamaa aas;;;tanel kiik;sotsiaalkomisjon;proviisor;priit sibul;
10,,
11,kersti kaljulaid,;laane tallinna keskhaigla;tartu ulikooli kliinikum;seal;risti;parnu;;
12,juri ratas;jaak madison,juri ratas;;ekre;marrakech;sven mikser
13,,ukraina;;eesti;;;poisid;facebook;seal;;miks
14,,
15,kaja kallase,reformierakond;kaja kallas;ekre;keskerakond
16,robert kitt;eesti swedbanki;eesti swedbank,swedbank;robert kitt
17,jaak madisoni;riigikogu,jaak madison;pohiseaduskomisjon;ekre;eesti;indrek saar;andres sutt;hele everaus;jaanus karilaid;liina kersna;toomas kivimagi;helmen kutt;martin repinski;maris lauri;keit pentus rosimannus;marek jurgenson;kultuurikomisjon;rahanduskomisjon;riigikaitsekomisjon;majanduskomisjon;kai
18,,
19,politsei ja piirivalveameti,paldiski
20,riigigumnaasiumite;mailis reps;hendrik agur,hendrik agur;mailis reps;haridus ja teadusministeerium
21,martin helme;err;erri,martin helme
22,,alla pugatsova;heimar lenk;raimonds pauls;etv;;elu
23,usa illinoisi,usa;illinois
24,michel barnier;suurbritannialt;suurbritannia;strasbourg;theresa may;brussel,suurbritannia;michel barnier;theresa may;brussel;strasbourg
25,india,india;himaalaja;tiibet;austraalia;usa;suurbritannia
26,teaduspoli;teadusasu;teaduste;eesti keele,eesti keele instituut
27,talibaniga;talibani;afganistani;taliban;kabulis;kabul;donald trump;ashraf ghani;twitteri;usa,;usa;taliban;;;afganistan;kabul;twitter
28,,
29,politsei ja piirivalveame;tartu;##ti;##tee,tramm
30,norras;norra;oslos;rootsi;trondheimis;goteborgs tidningen,norra;trondheim;rootsi
31,tartu;tartu linnavalitsus,
32,itaalia,itaalia;;;silvio berlusconi;
33,siim kiisler;keskkonnaministeerium;##maalt;tartumaal;virumaal,keskkonnaministeerium;tartumaa;siim kiisler;
34,priit simson;christopher nolani,tallinna linnavalitsus;christopher nolan
35,soome;su 27;ilta sanomat;f a 18,soome;su 27;f a 18 hornet
36,tiit maran,
37,euroopa komisjoni;euroopa ulemnoukogu;jean claude junckeri;euroopa parlamenti,euroopa komisjon;jean claude juncker;euroopa parlament;eesti;rumeenia;andrus ansip;strasbourg;kadri simson;brussel
